e3ba8d35-000d-4629-bd17-559d5bb145cf_Basecall_1D_template	182499::182499:0-14036	6	1643:-_9643:- 2824:-_10765:- 8058:-_15786:- 9246:+_16881:+ 10482:-_18035:- 11897:+_19358:+
e3ba8d35-000d-4629-bd17-559d5bb145cf_Basecall_1D_template	185898::185898:0-6886	3	164:+_21691:+ 1280:-_22789:- 1456:-_22973:-
beabeac9-a08a-4460-8e16-006a9e6c48ff_Basecall_1D_template	187190::187190:0-22186	41	981:+_8631:+ 1280:+_8930:+ 2709:+_10334:+ 4887:+_12463:+ 6168:+_13730:+ 6450:-_14014:- 6641:-_14198:- 6900:-_14451:- 7005:+_14564:+ 7636:+_15207:+ 7875:-_15448:- 7880:-_15453:- 7900:-_15473:- 8086:+_15660:+ 8550:-_16117:- 9089:-_16638:- 9156:+_16709:+ 10044:-_17589:- 10221:+_17761:+ 10242:+_17782:+ 11395:+_18901:+ 11411:+_18917:+ 11495:-_18999:- 11769:+_19281:+ 11966:-_19475:- 12059:-_19563:- 12079:-_19583:- 12137:-_19642:- 12789:+_20308:+ 12823:+_20341:+ 12899:+_20416:+ 13085:-_20603:- 13318:-_20834:- 14017:+_21511:+ 14572:+_22027:+ 15068:+_22522:+ 15236:+_22691:+ 15289:+_22744:+ 16844:-_24239:- 17013:+_24404:+ 17433:-_24820:-
3456e45b-312b-49db-921c-8dbcefad1dd2_Basecall_1D_template	187066::187066:0-3972	8	632:-_3466:- 841:+_3667:+ 1047:+_3868:+ 1908:+_4694:+ 2394:+_5173:+ 2665:-_5443:- 3399:+_6163:+ 3908:-_6650:-
3456e45b-312b-49db-921c-8dbcefad1dd2_Basecall_1D_template	180793-1::180793:0-8001	19	8:-_6720:- 62:+_6769:+ 724:+_7425:+ 2245:+_8905:+ 2507:-_9172:- 2519:+_9184:+ 2611:+_9277:+ 2613:-_9279:- 3156:+_9822:+ 3213:+_9881:+ 3369:+_10040:+ 3431:+_10102:+ 4443:+_11099:+ 4881:+_11537:+ 5333:-_11977:- 5744:+_12385:+ 6471:+_13091:+ 6596:+_13213:+ 7116:-_13749:-
778b2a08-309e-43ed-9697-f2aad9878ce4_Basecall_1D_template	185554::185554:0-3448	8	2521:+_262:- 2513:+_270:- 1979:-_810:+ 1455:+_1318:- 978:-_1790:+ 777:-_1996:+ 571:-_2202:+ 424:-_2343:+
778b2a08-309e-43ed-9697-f2aad9878ce4_Basecall_1D_template	182499::182499:0-14036	47	315:+_3009:+ 359:+_3053:+ 1280:-_3963:- 1736:+_4412:+ 1771:-_4447:- 2365:+_5052:+ 2683:+_5384:+ 2741:-_5444:- 2893:+_5596:+ 2909:+_5612:+ 3171:-_5882:- 4421:+_7121:+ 4552:+_7251:+ 4987:-_7680:- 5082:-_7773:- 5507:-_8195:- 6042:-_8739:- 6252:+_8945:+ 6641:+_9316:+ 6861:-_9531:- 6959:+_9629:+ 8266:+_10941:+ 8322:+_10997:+ 8328:-_11003:- 8406:-_11085:- 8626:+_11305:+ 8775:-_11452:- 8879:+_11556:+ 9246:+_11914:+ 9865:-_12523:- 10446:+_13109:+ 10482:-_13145:- 10592:+_13256:+ 10700:+_13363:+ 10788:-_13447:- 11000:-_13664:- 11070:+_13736:+ 11477:+_14149:+ 11568:-_14240:- 11773:-_14443:- 11897:+_14568:+ 11979:+_14652:+ 12042:+_14716:+ 12083:+_14756:+ 12231:-_14902:- 13221:+_15889:+ 13759:-_16430:-
778b2a08-309e-43ed-9697-f2aad9878ce4_Basecall_1D_template	185898::185898:0-6886	27	123:-_16982:- 127:-_16986:- 344:+_17203:+ 1205:-_18057:- 1233:+_18085:+ 1456:-_18308:- 1566:-_18417:- 1743:+_18598:+ 1941:-_18800:- 2122:+_18985:+ 2595:-_19464:- 2753:+_19627:+ 3254:-_20131:- 3545:-_20421:- 3647:+_20525:+ 3712:+_20592:+ 3741:+_20621:+ 3746:+_20626:+ 3772:-_20652:- 3780:+_20660:+ 4117:-_20999:- 4217:+_21098:+ 4219:+_21100:+ 4347:-_21231:- 4539:-_21428:- 4789:-_21682:- 4863:+_21757:+
778b2a08-309e-43ed-9697-f2aad9878ce4_Basecall_1D_template	182485::182485:0-7490	4	377:-_24583:- 473:+_24680:+ 677:+_24884:+ 717:+_24923:+
0b94f456-c17b-431e-8296-0d6800c7c836_Basecall_1D_template	182485::182485:0-7490	17	5789:-_137:+ 5637:+_279:- 5148:+_766:- 4846:-_1060:+ 4782:-_1120:+ 4640:+_1257:- 4562:-_1333:+ 3009:-_2842:+ 2900:-_2949:+ 2885:+_2964:- 2585:-_3240:+ 2543:+_3287:- 2212:+_3616:- 1704:+_4112:- 1703:+_4113:- 1578:-_4247:+ 1342:+_4475:-
0b94f456-c17b-431e-8296-0d6800c7c836_Basecall_1D_template	185898::185898:0-6886	4	4692:-_8368:+ 4468:+_8597:- 3746:+_9319:- 2122:+_10901:-
0b94f456-c17b-431e-8296-0d6800c7c836_Basecall_1D_template	182499::182499:0-14036	9	13589:+_13469:- 11897:+_15028:- 10313:-_16533:+ 10202:-_16642:+ 8451:-_18314:+ 7285:+_19444:- 7259:+_19469:- 6335:-_20379:+ 4572:+_22089:-
9ac9eb9c-3f8e-48f3-a10f-634a240a4971_Basecall_1D_template	182499::182499:0-14036	11	10558:-_40:+ 10482:-_118:+ 10446:+_153:- 10423:+_175:- 10299:-_301:+ 9865:-_736:+ 9156:-_1424:+ 9002:-_1575:+ 8854:+_1718:- 8665:+_1908:- 8626:+_1949:-
536f0427-9017-4254-ae14-7926874a6c08_Basecall_1D_template	183815::183815:0-22391	12	1188:+_12542:+ 3607:-_14904:- 3700:+_14999:+ 3722:-_15021:- 4449:+_15720:+ 4731:-_15994:- 8394:-_19527:- 9884:-_20943:- 11136:+_22155:+ 11391:-_22400:- 12555:+_23535:+ 12733:-_23709:-
ec8eaf7a-b031-4452-9e30-d09cfd6e337d_Basecall_1D_template	181193::181193:0-23261	56	20831:-_706:+ 20701:-_840:+ 20326:-_1217:+ 20157:-_1381:+ 20133:+_1405:- 19766:-_1770:+ 18928:+_2608:- 18638:+_2903:- 18293:-_3236:+ 18017:-_3513:+ 17742:-_3797:+ 17562:-_3979:+ 17200:+_4337:- 16631:-_4900:+ 16502:-_5028:+ 16271:-_5258:+ 16245:+_5284:- 16222:-_5307:+ 16216:-_5313:+ 16035:-_5487:+ 15212:-_6299:+ 14797:-_6703:+ 14735:+_6764:- 14567:-_6926:+ 14242:+_7253:- 13952:-_7546:+ 13644:+_7848:- 13387:+_8110:- 13196:-_8304:+ 12768:+_8727:- 12200:-_9299:+ 12193:-_9306:+ 12034:+_9461:- 11740:-_9741:+ 11531:-_9957:+ 10668:+_10796:- 10454:+_11018:- 10354:-_11119:+ 10105:-_11362:+ 9912:+_11547:- 9908:-_11551:+ 9602:+_11860:- 9498:+_11966:- 9374:-_12085:+ 9297:-_12161:+ 9051:-_12420:+ 9039:-_12432:+ 8271:+_13189:- 7913:-_13543:+ 7813:-_13639:+ 7768:-_13685:+ 7759:+_13694:- 7285:+_14164:- 7033:+_14411:- 6877:-_14564:+ 6319:-_15124:+
7a6150b3-4218-4d61-8530-0ce561e9442b_Basecall_1D_template	189924::189924:0-39009	40	25045:+_377:+ 25519:+_828:+ 25667:-_972:- 25928:+_1242:+ 26271:-_1576:- 26417:-_1719:- 26545:-_1845:- 27177:-_2490:- 27922:-_3233:- 28862:-_4084:- 29002:+_4220:+ 29182:+_4401:+ 29253:+_4472:+ 29404:+_4608:+ 29950:-_5161:- 30183:-_5394:- 30377:-_5590:- 30496:+_5706:+ 31206:-_6393:- 31544:-_6729:- 32067:-_7237:- 32229:-_7397:- 32795:-_7970:- 33229:-_8401:- 33494:-_8671:- 33606:+_8787:+ 33958:+_9142:+ 34050:-_9231:- 34442:+_9623:+ 35241:-_10387:- 35423:+_10568:+ 35658:+_10795:+ 35717:+_10854:+ 35921:+_11053:+ 35939:-_11071:- 36257:-_11390:- 37200:-_12284:- 37214:-_12298:- 38184:-_13249:- 38186:+_13251:+
7a6150b3-4218-4d61-8530-0ce561e9442b_Basecall_1D_template	187638::187638:0-1217	3	348:+_14933:+ 498:-_15079:- 766:-_15343:-
7a6150b3-4218-4d61-8530-0ce561e9442b_Basecall_1D_template	189963::189963:0-118605	19	493:-_17366:- 1722:+_18543:+ 2698:-_19523:- 3363:-_20191:- 3441:+_20270:+ 3917:-_20725:- 3922:-_20730:- 6684:+_23363:+ 7337:-_23982:- 7616:-_24249:- 7794:+_24422:+ 7870:-_24488:- 8094:+_24709:+ 8113:-_24728:- 8866:-_25491:- 9759:-_26352:- 9838:+_26432:+ 10055:+_26647:+ 11114:-_27688:-
7c2db16e-c75d-4658-8f9d-4a9fecd497dc_Basecall_1D_template	190275::190275:0-56919	19	553:+_291:+ 1545:+_1263:+ 2038:-_1761:- 2468:+_2188:+ 3284:+_3005:+ 5185:+_4905:+ 5235:+_4951:+ 6045:-_5749:- 6211:-_5914:- 6660:-_6367:- 6682:-_6389:- 7473:-_7153:- 8606:-_8294:- 8846:-_8532:- 10146:-_9824:- 11629:-_11309:- 12183:-_11842:- 12733:+_12384:+ 13000:-_12651:-
3425ceef-ff83-4f18-84b7-65184d526588_Basecall_1D_template	190623::190623:0-62735	20	40960:-_32:- 41513:-_584:- 41669:+_740:+ 41674:+_745:+ 41773:+_840:+ 41943:+_1011:+ 42294:+_1354:+ 42939:+_1997:+ 43172:+_2230:+ 43329:+_2387:+ 43557:+_2609:+ 43617:-_2670:- 44655:-_3705:- 44971:+_4018:+ 45071:-_4118:- 45448:-_4498:- 45767:+_4809:+ 45934:+_5003:+ 46433:-_5495:- 46450:-_5512:-
b087d2fc-20e5-4298-82ef-9ac57225e4fc_Basecall_1D_template	189963::189963:0-118605	69	29289:+_1221:+ 29754:-_1679:- 29831:-_1758:- 29991:+_1907:+ 30995:+_2901:+ 31258:-_3166:- 31269:-_3177:- 31283:+_3191:+ 31391:+_3300:+ 31475:+_3379:+ 31572:+_3475:+ 31602:-_3505:- 32073:+_3966:+ 32156:+_4052:+ 33124:+_5011:+ 35195:-_7069:- 35632:+_7494:+ 36546:-_8405:- 37851:+_9565:+ 39416:+_11145:+ 39985:+_11704:+ 40699:+_12402:+ 40782:+_12487:+ 41024:-_12730:- 41108:+_12809:+ 42189:+_13865:+ 42776:+_14448:+ 43682:+_15337:+ 44168:+_15813:+ 47334:-_18947:- 47903:+_19503:+ 47956:+_19554:+ 47962:+_19560:+ 48412:-_19994:- 48416:+_19998:+ 48570:-_20156:- 49430:+_20943:+ 49452:+_20965:+ 50108:+_21611:+ 51116:-_22623:- 51477:+_22985:+ 51615:+_23124:+ 51864:-_23370:- 52031:-_23537:- 52289:+_23796:+ 52397:+_23898:+ 52597:-_24095:- 52624:-_24123:- 53197:-_24697:- 53633:-_25133:- 53637:-_25137:- 55087:-_26568:- 55214:-_26693:- 56012:+_27472:+ 56080:+_27542:+ 56443:-_27912:- 56613:-_28082:- 57029:-_28499:- 57605:-_29081:- 57774:+_29247:+ 57799:+_29272:+ 59000:+_30465:+ 59418:-_30893:- 59787:-_31260:- 60029:+_31496:+ 60149:-_31610:- 60245:+_31707:+ 60433:+_31895:+ 60837:+_32282:+
011e8ed3-3995-418f-8ce6-961d4fd81c4d_Basecall_1D_template	190275::190275:0-56919	21	5235:+_422:+ 6088:+_1251:+ 6169:-_1332:- 6485:-_1648:- 6489:-_1652:- 7573:+_2722:+ 7917:+_3050:+ 8381:+_3529:+ 8383:+_3531:+ 8854:+_3998:+ 9078:+_4225:+ 9403:+_4542:+ 9619:-_4757:- 9935:+_5068:+ 10244:-_5376:- 10388:+_5521:+ 10739:-_5877:- 10740:-_5878:- 11629:-_6739:- 11891:+_6992:+ 11927:+_7029:+
774ba44c-2426-453a-9916-939e38af12c8_Basecall_1D_template	187264::187264:0-3700	5	110:+_4977:+ 343:+_5212:+ 465:+_5334:+ 475:-_5344:- 958:-_5823:-
774ba44c-2426-453a-9916-939e38af12c8_Basecall_1D_template	103642::103642:0-1129	2	746:-_8830:+ 145:-_9416:+
774ba44c-2426-453a-9916-939e38af12c8_Basecall_1D_template	185554::185554:0-3448	7	2849:-_10924:+ 2513:+_11251:- 2180:-_11586:+ 1979:-_11782:+ 1893:+_11868:- 1296:+_12474:- 571:-_13200:+
774ba44c-2426-453a-9916-939e38af12c8_Basecall_1D_template	182499::182499:0-14036	11	225:-_13921:- 588:+_14285:+ 1239:-_14952:- 1878:+_15575:+ 2741:-_16456:- 3476:+_17205:+ 4500:-_18247:- 5237:+_18976:+ 5610:+_19335:+ 6252:+_19954:+ 6861:-_20557:-
71fc34da-2640-4fe1-9bed-9226dd9da0af_Basecall_1D_template	183815::183815:0-22391	38	15589:+_439:- 14785:+_1244:- 14783:+_1246:- 14555:-_1467:+ 14372:-_1646:+ 14189:-_1821:+ 12687:-_3302:+ 12587:+_3398:- 12171:+_3804:- 12057:+_3915:- 10793:-_5150:+ 9704:-_6238:+ 8948:-_6993:+ 7274:+_8663:- 7127:-_8807:+ 6784:+_9159:- 5968:+_9989:- 5902:+_10057:- 5723:-_10238:+ 5487:+_10470:- 5334:-_10627:+ 5135:-_10822:+ 5047:-_10909:+ 4588:+_11362:- 4449:+_11509:- 4130:+_11820:- 3905:+_12035:- 3768:+_12168:- 3722:-_12215:+ 3123:+_12806:- 2644:+_13279:- 2428:+_13495:- 1927:-_13984:+ 1805:+_14104:- 1604:-_14301:+ 1505:-_14399:+ 1076:+_14833:- 633:-_15276:+
96ec83c4-fde4-41e9-9b55-729e85722f2b_Basecall_1D_template	183815::183815:0-22391	12	10570:-_387:+ 10248:-_709:+ 9864:+_1084:- 8948:-_1980:+ 8436:+_2506:- 7093:+_3860:- 5585:-_5395:+ 2533:+_8421:- 2447:+_8508:- 1604:-_9363:+ 1412:+_9559:- 1045:+_9918:-
71f783b6-bfe9-424c-9dc6-cede8045bfce_Basecall_1D_template	182499::182499:0-14036	3	3551:+_106:- 3171:-_470:+ 2909:+_731:-
0f3e2d32-5d8d-4f86-b6c9-6ce1716c7653_Basecall_1D_template	189924::189924:0-39009	17	16235:-_584:- 16429:-_776:- 19145:-_3415:- 19208:-_3478:- 19627:+_3887:+ 20764:-_5017:- 21535:-_5778:- 21829:-_6061:- 22320:+_6536:+ 22409:+_6629:+ 22687:-_6894:- 22817:+_7021:+ 23015:+_7218:+ 24075:+_8266:+ 24353:-_8549:- 24742:-_8917:- 24843:+_9013:+
69bf1a85-bda7-4d67-9657-c233aa850e5b_Basecall_1D_template	185693::185693:0-82911	50	2738:-_1238:- 3191:+_1689:+ 3778:+_2258:+ 4159:+_2628:+ 4670:-_3125:- 4914:+_3372:+ 5174:+_3635:+ 5181:-_3642:- 5311:-_3768:- 5495:-_3950:- 6706:-_5144:- 7943:+_6369:+ 8046:-_6472:- 8190:+_6605:+ 8301:-_6716:- 8356:-_6769:- 8635:+_7033:+ 8896:+_7280:+ 9000:-_7378:- 9293:-_7669:- 9380:-_7754:- 9403:+_7777:+ 9714:+_8092:+ 10659:+_9040:+ 10799:-_9182:- 10903:-_9285:- 11344:+_9722:+ 11526:+_9912:+ 11876:-_10266:- 12185:+_10578:+ 12312:-_10708:- 12318:-_10714:- 12535:+_10926:+ 13525:+_11923:+ 13679:+_12075:+ 13893:-_12278:- 14368:-_12739:- 16253:+_14598:+ 16639:+_14988:+ 17003:-_15360:- 17371:+_15735:+ 17517:+_15879:+ 17643:-_16005:- 17702:-_16067:- 17738:-_16103:- 17776:+_16145:+ 17873:-_16242:- 18080:-_16436:- 18213:+_16566:+ 18412:+_16763:+
81c7fe09-1c74-419d-a083-0436c51e213d_Basecall_1D_template	189963::189963:0-118605	9	6684:+_66:- 6680:+_70:- 6507:-_242:+ 6376:+_371:- 6083:+_664:- 5353:+_1386:- 5346:-_1393:+ 5045:+_1690:- 4772:+_1959:-
59a02a53-1ead-41d9-b411-da6180fabc91_Basecall_1D_template	189963::189963:0-118605	8	78365:+_36:- 77908:-_498:+ 77740:-_669:+ 77663:+_746:- 76835:+_1561:- 76625:+_1771:- 75729:+_2673:- 75728:+_2674:-
2981ed8c-cabc-417f-81c1-e85708df17cb_Basecall_1D_template	181193::181193:0-23261	9	10844:-_428:+ 10698:-_576:+ 9584:-_1695:+ 8577:-_2697:+ 8460:-_2817:+ 8450:+_2827:- 7547:+_3731:- 6602:-_4649:+ 5004:-_6234:+
c66571f3-0fba-4a84-932a-b8f99c33e63c_Basecall_1D_template	180793-3::180793:8024-12931	6	3465:-_92:+ 3440:-_117:+ 2756:+_773:- 2547:-_968:+ 876:-_2618:+ 403:-_3087:+
d88e2bf4-4b61-4677-8e1c-69a66b8bc983_Basecall_1D_template	187066::187066:0-3972	7	94:+_9200:+ 535:+_9629:+ 731:+_9830:+ 1005:+_10104:+ 1908:+_11004:+ 1969:-_11076:- 3908:-_13007:-
d88e2bf4-4b61-4677-8e1c-69a66b8bc983_Basecall_1D_template	180793-1::180793:0-8001	17	237:-_13325:- 414:+_13498:+ 1178:-_14243:- 2682:+_15614:+ 3369:+_16288:+ 3865:-_16768:- 3950:+_16852:+ 4283:+_17181:+ 4443:+_17342:+ 4454:+_17353:+ 5527:+_18421:+ 5884:+_18778:+ 5973:+_18866:+ 6722:-_19619:- 7265:+_20180:+ 7738:+_20648:+ 7853:-_20761:-
322fbe83-6122-47a4-846d-90dd0e13d1db_Basecall_1D_template	183815::183815:0-22391	46	396:+_7641:+ 495:-_7742:- 966:+_8207:+ 1076:+_8323:+ 2091:-_9326:- 3059:+_10296:+ 3660:+_10903:+ 3722:-_10973:- 3768:+_11020:+ 3851:-_11113:- 3879:+_11141:+ 3893:+_11155:+ 3905:+_11167:+ 4029:-_11290:- 5445:+_12661:+ 5451:-_12667:- 5661:+_12882:+ 6459:+_13693:+ 7093:+_14308:+ 7357:+_14583:+ 7461:-_14684:- 7517:+_14740:+ 8089:+_15301:+ 8090:+_15302:+ 8177:-_15388:- 8349:+_15560:+ 9286:-_16497:- 9498:+_16703:+ 9747:+_16959:+ 10080:+_17282:+ 10398:+_17601:+ 11034:+_18241:+ 11344:+_18549:+ 11391:-_18596:- 11394:+_18599:+ 11531:+_18739:+ 11722:+_18929:+ 12057:+_19261:+ 12332:-_19529:- 12431:+_19633:+ 12903:-_20102:- 12934:+_20135:+ 13409:+_20607:+ 14059:-_21251:- 14189:-_21388:- 14288:+_21483:+
abd94671-90a9-4080-9887-4dd508513dcb_Basecall_1D_template	189963::189963:0-118605	1	878:+_7256:+
0010b59a-8583-41ff-8aa7-25f82d4cc620_Basecall_1D_template	189963::189963:0-118605	32	104412:+_174:+ 104703:-_462:- 104778:+_537:+ 105225:-_990:- 105465:+_1220:+ 105563:+_1317:+ 105652:-_1403:- 105750:+_1502:+ 106216:-_1967:- 106292:-_2041:- 106678:+_2422:+ 107216:-_2959:- 107331:+_3071:+ 107477:-_3218:- 107742:+_3483:+ 107934:+_3675:+ 107972:+_3713:+ 108290:-_4028:- 108405:-_4139:- 108949:-_4680:- 109485:+_5207:+ 110013:-_5706:- 110018:-_5711:- 110409:+_6077:+ 110517:+_6183:+ 110830:-_6480:- 111329:+_6967:+ 111466:-_7106:- 112319:-_7943:- 112422:+_8044:+ 112492:-_8117:- 112616:-_8240:-
0010b59a-8583-41ff-8aa7-25f82d4cc620_Basecall_1D_template	181193::181193:0-23261	2	23123:-_9439:+ 23005:-_9552:+
93cf70f8-f2e8-4fcc-ac96-90fe15612032_Basecall_1D_template	182499::182499:0-14036	4	2909:+_99:+ 3280:-_465:- 3350:-_535:- 3676:-_872:-
8dc2a591-e17e-4bee-aeb8-ac93ad018532_Basecall_1D_template	189924::189924:0-39009	56	31640:+_1014:- 31544:-_1115:+ 30809:-_1844:+ 30715:+_1931:- 30520:+_2123:- 30496:+_2147:- 29980:+_2673:- 28365:-_4201:+ 28132:-_4429:+ 28071:-_4490:+ 27676:+_4871:- 27491:-_5048:+ 27177:-_5366:+ 26810:-_5730:+ 26621:+_5919:- 26377:+_6178:- 26228:-_6329:+ 26105:-_6444:+ 25680:-_6877:+ 25675:+_6882:- 25667:-_6890:+ 25270:-_7287:+ 25216:-_7341:+ 25188:+_7369:- 25061:-_7494:+ 25045:+_7510:- 24353:-_8179:+ 24244:+_8288:- 24111:-_8417:+ 23839:+_8675:- 23664:+_8846:- 23257:+_9250:- 23255:+_9252:- 22817:+_9686:- 22687:-_9815:+ 22596:+_9903:- 22219:+_10276:- 22124:+_10378:- 21921:-_10587:+ 21535:-_10973:+ 21378:-_11127:+ 20944:+_11555:- 20852:+_11650:- 20646:+_11858:- 19221:+_13255:- 19078:+_13408:- 18442:-_14035:+ 16716:+_15750:- 16704:-_15762:+ 16703:+_15763:- 16366:-_16100:+ 16037:-_16422:+ 15947:+_16503:- 15570:+_16891:- 15479:+_16984:- 14823:+_17609:-
f3ea6fbb-55f4-4c6f-b0a9-9663485724d4_Basecall_1D_template	185693::185693:0-82911	67	81509:+_629:- 81031:-_1104:+ 80930:+_1198:- 80786:-_1349:+ 80369:+_1768:- 80135:-_2013:+ 79933:+_2208:- 79751:-_2391:+ 79455:-_2690:+ 79229:-_2926:+ 79130:-_3023:+ 78624:+_3548:- 78511:+_3661:- 78462:-_3709:+ 77856:+_4308:- 77792:+_4371:- 77208:-_4940:+ 77012:-_5134:+ 76929:-_5217:+ 76637:-_5520:+ 76188:-_5962:+ 75390:-_6767:+ 75344:+_6812:- 75133:+_7015:- 74862:-_7277:+ 74722:+_7419:- 74451:-_7686:+ 74009:-_8125:+ 73766:-_8366:+ 73751:-_8381:+ 73258:-_8859:+ 71820:+_10296:- 71702:+_10408:- 71628:-_10482:+ 71488:-_10617:+ 71374:+_10730:- 70937:-_11155:+ 70576:+_11514:- 70574:+_11516:- 70568:+_11522:- 70478:-_11612:+ 69141:-_12929:+ 68776:-_13290:+ 68728:-_13337:+ 68446:-_13626:+ 67384:+_14667:- 67136:+_14905:- 66419:-_15611:+ 66039:-_15984:+ 65719:-_16300:+ 65544:+_16470:- 64425:-_17568:+ 64418:+_17575:- 64302:+_17689:- 64192:+_17798:- 63843:+_18139:- 63493:+_18477:- 63383:+_18584:- 63163:+_18806:- 62707:-_19285:+ 62705:-_19287:+ 62002:-_19977:+ 61759:-_20225:+ 61757:+_20227:- 61519:-_20456:+ 61434:+_20539:- 60773:-_21195:+
75c9a3f9-2e61-4019-9920-4034a5d549f9_Basecall_1D_template	180793-3::180793:8024-12931	8	254:+_3241:+ 2425:-_5282:- 3401:-_6226:- 3629:+_6453:+ 4346:+_7139:+ 4353:+_7146:+ 4744:-_7523:- 4817:-_7591:-
a177c0b4-cb0b-4871-b6d8-48c94eb4dc6c_Basecall_1D_template	189963::189963:0-118605	8	69880:+_995:- 68845:-_1999:+ 68440:-_2398:+ 67427:-_3394:+ 66795:+_4033:- 66273:+_4541:- 65938:+_4880:- 65852:-_4963:+
50bb4724-6ed5-42e9-aaba-43e7f8024e73_Basecall_1D_template	185898::185898:0-6886	3	4117:-_169:- 4219:+_271:+ 4725:+_778:+
d2bb8434-234c-4832-90d1-a61352bdb961_Basecall_1D_template	189963::189963:0-118605	27	6700:+_31:- 6491:-_237:+ 6279:-_449:+ 5938:-_789:+ 5709:+_1024:- 5529:+_1204:- 5163:+_1569:- 5159:-_1573:+ 5045:+_1695:- 4896:-_1846:+ 4585:-_2152:+ 4514:-_2220:+ 3793:-_2931:+ 3731:-_2992:+ 3579:-_3137:+ 3480:+_3237:- 3363:-_3349:+ 2532:-_4179:+ 2350:+_4364:- 1999:+_4711:- 1959:+_4755:- 1824:-_4886:+ 1565:-_5144:+ 1487:+_5218:- 1349:+_5349:- 1208:-_5493:+ 1119:-_5581:+
d2bb8434-234c-4832-90d1-a61352bdb961_Basecall_1D_template	189924::189924:0-39009	54	38190:-_10367:+ 38186:+_10371:- 38184:-_10373:+ 38127:-_10430:+ 38052:-_10501:+ 37616:-_10927:+ 37589:-_10954:+ 37324:-_11220:+ 37232:+_11311:- 37103:+_11447:- 35717:+_12819:- 35658:+_12877:- 35609:+_12924:- 35423:+_13103:- 35241:-_13284:+ 35180:-_13345:+ 34814:-_13703:+ 34442:+_14062:- 33706:+_14779:- 33606:+_14877:- 32229:-_16249:+ 32162:-_16312:+ 31431:+_17035:- 31337:+_17126:- 30994:+_17458:- 30881:+_17573:- 30715:+_17729:- 30437:+_18005:- 30320:-_18127:+ 29704:-_18743:+ 28862:-_19573:+ 28677:-_19692:+ 28674:-_19695:+ 28613:+_19756:- 28481:-_19881:+ 28313:-_20046:+ 27359:-_20983:+ 27077:-_21270:+ 26621:+_21721:- 26553:-_21786:+ 26545:-_21794:+ 26473:-_21863:+ 25519:+_22801:- 24948:-_23366:+ 24843:+_23470:- 24790:-_23522:+ 24732:-_23574:+ 24567:-_23738:+ 24406:-_23898:+ 24075:+_24224:- 23977:-_24321:+ 22932:-_26501:- 23200:+_26758:+ 23360:-_26924:-
6e06997d-2178-4022-bfd5-04922d309c42_Basecall_1D_template	189963::189963:0-118605	4	72203:+_286:+ 72412:+_486:+ 72743:-_813:- 73312:-_1359:-
4aaad86a-f689-4cd2-ae3f-2c3d386ac691_Basecall_1D_template	181193::181193:0-23261	52	19678:-_158:+ 18729:+_1117:- 18566:+_1286:- 18385:-_1463:+ 18017:-_1828:+ 16502:-_3295:+ 16271:-_3515:+ 16222:-_3565:+ 15893:+_3896:- 15844:+_3945:- 15212:-_4577:+ 15094:+_4695:- 13952:-_5833:+ 13884:-_5903:+ 13766:-_6026:+ 13670:+_6122:- 13387:+_6402:- 12927:-_6870:+ 11844:+_7945:- 11595:+_8191:- 11485:-_8299:+ 11328:+_8453:- 11027:+_8744:- 9995:+_9786:- 9602:+_10186:- 9374:-_10423:+ 8327:-_11461:+ 8184:-_11605:+ 7547:+_12239:- 7285:+_12495:- 7189:+_12588:- 7179:+_12598:- 7172:+_12605:- 6548:-_13214:+ 6193:+_13559:- 5518:+_14229:- 5333:-_14414:+ 5239:-_14505:+ 5004:-_14739:+ 4752:-_14994:+ 4236:+_15494:- 3911:+_15823:- 3543:+_16200:- 3076:-_16656:+ 2631:-_17103:+ 2340:-_17394:+ 2339:+_17395:- 2185:+_17547:- 1926:-_17806:+ 1601:+_18138:- 1381:-_18359:+ 333:-_19399:+
4aaad86a-f689-4cd2-ae3f-2c3d386ac691_Basecall_1D_template	190623::190623:0-62735	20	17337:-_20550:- 17736:-_20942:- 18266:-_21471:- 18321:-_21528:- 18707:+_21915:+ 18708:-_21916:- 19353:-_22562:- 19628:+_22835:+ 20064:+_23286:+ 20170:-_23395:- 20315:+_23542:+ 20592:-_23819:- 20830:+_24048:+ 20970:+_24175:+ 21094:-_24296:- 21136:+_24342:+ 22297:-_25485:- 22669:-_25845:- 23164:-_26253:- 23307:-_26403:-
